2025-05-12 15:26:19,265 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,281 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,297 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,314 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,329 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,347 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,362 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,379 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,394 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,410 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,427 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,442 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,459 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,475 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,491 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,508 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,524 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,540 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,557 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:19,574 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,590 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,607 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,623 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,639 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,656 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,672 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,689 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,707 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,723 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,738 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,754 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,771 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,787 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,804 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,820 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,836 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,853 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,869 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,885 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,900 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,917 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,932 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,949 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,965 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,981 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:19,999 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,017 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,033 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,049 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,066 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,082 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,098 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,114 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,131 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,147 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,162 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,178 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,195 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,211 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,229 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,245 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,262 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,279 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,295 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,312 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,328 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,344 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,361 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,377 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,395 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,411 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,427 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,443 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,460 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,476 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,492 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,508 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,525 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,540 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,557 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,574 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,590 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,606 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,622 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,639 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,654 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,671 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,687 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,704 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,720 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,737 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,754 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,770 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,786 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,802 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,818 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,835 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,852 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,868 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,884 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,900 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,918 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,934 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,950 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,966 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:20,983 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,000 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,016 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,033 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,049 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,066 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,083 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,099 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,114 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,130 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,147 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,163 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,179 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,196 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,212 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,228 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,245 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,262 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,278 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,295 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,312 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,329 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,346 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,363 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,380 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,396 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,412 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,429 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,446 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,462 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,478 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,494 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,511 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,527 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,543 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,559 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,575 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,593 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,609 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,625 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,642 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,659 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,676 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,692 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,710 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,727 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,742 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,759 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,775 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,792 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,808 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,825 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,841 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,858 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,875 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,891 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,908 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,925 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,941 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,957 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,973 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:21,989 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,007 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,023 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,039 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,055 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,072 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,089 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,106 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,123 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,139 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,155 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,172 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,188 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,204 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,219 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,236 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,252 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,269 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,285 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,302 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,318 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,337 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,352 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,370 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,386 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,403 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,419 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,436 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,452 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,468 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,485 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
