2025-05-12 12:07:20,885 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:29,095 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:29,112 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:29,129 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:29,146 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:29,163 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:29,269 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,274 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,290 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,308 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,324 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,341 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,358 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,375 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,392 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,410 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,427 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,443 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,461 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,476 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,494 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,511 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,528 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,545 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,561 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,579 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,594 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,611 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,627 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,646 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,661 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,678 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,695 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,711 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,728 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,745 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,762 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,778 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,795 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,812 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,828 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,845 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,861 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,879 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,895 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,911 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,927 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,945 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,961 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,979 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:29,997 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,011 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,028 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,046 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,063 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,080 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,096 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,112 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,128 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,144 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,163 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,178 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,195 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,210 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,227 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,245 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,261 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,279 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,296 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,312 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,329 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,348 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,364 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,382 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,397 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,414 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,431 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,448 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,465 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,481 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,499 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,514 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,531 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,548 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,564 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,582 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,598 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,614 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,630 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,646 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,662 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,678 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,695 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,713 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,729 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,747 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,764 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,778 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,795 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,812 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,830 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,846 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,863 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,879 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,894 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,911 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,928 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,945 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,961 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,978 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:30,995 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,012 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,030 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,047 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,063 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,080 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,096 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,113 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,130 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,146 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,162 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,178 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,196 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,212 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,228 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,245 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,261 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,279 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,295 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,312 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,328 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,346 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,364 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,384 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,397 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,414 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,431 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,447 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,462 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,480 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,495 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,512 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,528 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,545 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,561 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,578 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,594 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,611 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,629 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,645 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,846 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,852 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,867 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,883 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,903 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,919 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,936 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,954 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,969 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:31,986 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,004 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,019 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,036 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,052 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,069 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,085 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,104 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,119 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,135 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,151 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,167 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,184 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,202 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,218 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,236 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,252 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,269 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,285 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,303 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,319 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,336 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,353 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,369 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,387 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,404 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,421 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,436 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,454 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,470 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,487 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,504 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,520 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,537 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,551 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,568 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,583 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
2025-05-12 12:07:32,600 - DEBUG - [XP CHECK] Rattata | XP=241 | Level=6 | Progress=25/127 | XP_prev=216 XP_next=343
